id,name_en,name_jp,description_en,description_jp,id_band,class_job,req_level,compat_key,caster_state_req,dmg_attr,dmg_attr_label,dmg_attr_weight,dmg_elem,dmg_elem_label,dmg_elem_weight,dmg_class,magnitude,hp_cost,mp_cost,tp_cost,cast_time,recast_time,action_gauge,range,best_range,min_range,effect_range,recast_sep_hands,target_state_gate,p1_base,p1_grow,p1_compat_adjust,p1_tp_adjust,p2_base,p2_grow,p2_compat_adjust,p2_tp_adjust,p3_base,p3_grow,p3_compat_adjust,p3_tp_adjust,p4_base,p4_grow,p4_compat_adjust,p4_tp_adjust,effect_block_raw,lua_class_path
12011,Enemy Marks,マーキング,Place marks on enemies to coordinate your party's actions.,パーティターゲットを設定する,12xxx,0,1,1,0,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/PartyTargetCommand
12013,***,装備一部表示非表示,***,***,12xxx,0,1,1,1,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Prog/EquipPartsShowHideCommand
12014,***,***,***,***,12xxx,0,1,1,1,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Prog/ChocoboRideCommand
12015,***,***,***,***,12xxx,0,1,1,1,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Prog/ChocoboRideCommand
12016,Queue Command,先行入力,***,***,12xxx,0,1,1,1,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/System/ReserveInputOperationCommand
12017,Job Change,ジョブチェンジ,***,***,12xxx,0,1,1,1,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/ChangeJobCommand
21001,Active Mode,アクティブモード,****,****,21xxx,0,1,1,0,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/ActivateCommand
21002,Passive Mode,パッシブモード,****,****,21xxx,0,1,1,0,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/ActivateCommand
21003,Rest,レスティング,****,****,21xxx,0,1,1,0,-1,None,0,-1,None,0,none,0,0,0,0,5,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/HealingCommand
21004,Wake,レスティング解除,****,****,21xxx,0,1,1,0,-1,None,0,-1,None,0,none,0,0,0,0,2,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/HealingCommand
21005,Rush,速唱,Cast magic quickly at reduced potency.,魔法を早撃ちする,21xxx,0,1,1,0,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/CommandCancelCommand
21006,Interrupt,詠唱中断,Stop casting a spell.,詠唱を中断する,21xxx,0,1,1,0,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/CommandCancelCommand
21007,Use Item,アイテム,Use an item.,アイテムを使用する,21xxx,0,1,1,0,-1,None,0,-1,None,0,none,0,0,0,0,0,0,7,15,5,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/ItemCommand
21008,Use Item,オートアタックターゲット変更,Use an item.,アイテムを使用する,21xxx,0,1,1,0,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/AutoAttackTargetChangeCommand
22001,Synthesize,製作,Synthesize items.,アイテムの製作を始める。,22xxx,0,1,1,1,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,30,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/CraftCommand
22002,Mine,採掘,Extract mineral deposits.,採掘を開始する,22xxx,0,1,1,1,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,50,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22003,Log,採取,Harvest natural resources.,採取を開始する,22xxx,0,1,1,1,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,50,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22004,Fish,釣り,Cast your fishing line.,釣りを開始する,22xxx,0,1,1,1,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,50,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22005,Herd,牧獣,****,****,22xxx,0,1,1,1,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,50,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22006,Quarry,採掘２,****,****,22xxx,0,1,1,1,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22007,Harvest,採取２,****,****,22xxx,0,1,1,1,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22008,Spearfish,釣り２,****,****,22xxx,0,1,1,1,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22009,Herd 2,牧獣２,Open negotiations.,交渉を開始する,22xxx,0,1,1,1,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22010,Heightened Senses,感知強化,****,****,22xxx,0,1,1,0,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/HighsenseCommand
22011,Caution,警戒,****,****,22xxx,0,1,1,1,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,81,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/BewareCommand
22012,Bazaar,バザー修理,****,****,22xxx,0,1,1,1,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/CraftCommand
22013,Repair,修理,Repair items in less than mint condition.,アイテムを修理する。,22xxx,0,1,1,1,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/CraftCommand
22014,Meld Materia,マテリア装着,Meld a materia to an item.,アイテムにマテリア装着をする,22xxx,0,1,1,1,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,30,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/CraftCommand
22015,***,マテリア装着成功率問い合わせ用,****,***,22xxx,0,1,1,1,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/CraftCommand
22016,Meld Materia,マテリア装着実行,Fulfill a request to meld materia to an item.,アイテムにマテリア装着をする,22xxx,0,1,1,1,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,30,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/CraftCommand
22101,Unarmed,すっぴん攻撃,****,****,22xxx,1,1,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,5,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/Game/AttackCommand
22102,Heavy Strike,正拳,"Attack with your hand-to-hand weapon, dealing blunt damage.",堅く握り込んだ拳を突き出す。[@newline:02100103]\[目標に打撃ダメージ],22xxx,2,1,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,3,3,5,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/Game/AttackCommand
22103,Light Slash,ライトスラッシュ,"Attack with your sword, dealing slashing damage.",斬りつける。[@newline:02100103]\[目標に斬撃ダメージ],22xxx,3,1,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,2.5,3,5,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/Game/AttackCommand
22104,Attack,攻撃,****,****,22xxx,0,100,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,5,5,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/Game/AttackCommand
22105,Light Swing,スウィング,"Attack with your axe, dealing slashing damage.",斧で斬りかかる。[@newline:02100103]\[目標に斬撃ダメージ],22xxx,4,1,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,4,3,5,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/Game/AttackCommand
22106,***,決闘攻撃,"Attack with your rapier, dealing [@sheet:022816ff127874782f746578745f617474724e616d65030203] damage.",\[[@sheet:022816ff127874782f746578745f617474724e616d65030103]]決闘武器で突き刺す,22xxx,5,1,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,3,3,5,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/Game/AttackCommand
22107,Bludgeon,棍攻撃,"Attack with your club, dealing [@sheet:022816ff127874782f746578745f617474724e616d65040203] damage.",\[[@sheet:022816ff127874782f746578745f617474724e616d65040103]]棍で叩く,22xxx,6,1,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,3,3,5,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/Game/AttackCommand
22108,Light Shot,ショット,"Attack with your bow, dealing projectile damage.",矢を射かける。[@newline:02100103]\[目標に射撃ダメージ],22xxx,7,1,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,4.5,3,20,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/Game/ShotCommand
22109,Light Thrust,スラスト,"Attack with your polearm, dealing piercing damage.",槍で突きかかる。[@newline:02100103]\[目標に刺突ダメージ],22xxx,8,1,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,3.5,3,8,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/Game/AttackCommand
22110,Discharge,銃攻撃,"Attack with your gun, dealing [@sheet:022816ff127874782f746578745f617474724e616d65040203] damage.",\[[@sheet:022816ff127874782f746578745f617474724e616d65040103]]銃で撃つ,22xxx,9,1,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,3,8,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/Game/AttackCommand
